,Feature1,Feature2,W
3810,LKT__g__Coprococcus,LKT__g__Ruminococcus,0.00025653023331269207
3811,LKT__s__Bacteroides_vulgatus,LKT__s__Firmicutes_bacterium,0.00013424096502415812
3812,LKT__Unclassified,LKT__s__Firmicutes_bacterium,8.092200495371061e-07
3813,LKT__s__Bacteroides_uniformis,LKT__s__Firmicutes_bacterium,0.00011111092169749999
3814,LKT__g__Bacteroides,LKT__s__Firmicutes_bacterium,2.7500403115774893e-05
3815,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Firmicutes_bacterium,6.968373562477133e-06
3816,LKT__s__Ruminococcus_Unclassified,LKT__s__Firmicutes_bacterium,2.247841860685923e-05
3817,LKT__s__Bacteroides_Unclassified,LKT__s__Firmicutes_bacterium,1.1053202467143095e-05
3818,LKT__s__Bacteroides_ovatus,LKT__s__Firmicutes_bacterium,5.701701821448794e-06
3819,LKT__s__Eubacterium_rectale,LKT__s__Firmicutes_bacterium,3.5201639169092523e-07
3820,LKT__o__Clostridiales,LKT__s__Firmicutes_bacterium,2.518218938059626e-05
3821,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Firmicutes_bacterium,1.2066753551025732e-08
3822,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Firmicutes_bacterium,4.704623072053554e-06
3823,LKT__s__Lachnospiraceae_bacterium,LKT__s__Firmicutes_bacterium,1.5919306041486723e-05
3824,LKT__s__Parabacteroides_distasonis,LKT__s__Firmicutes_bacterium,3.960496116444739e-06
3825,LKT__s__Blautia_Unclassified,LKT__s__Firmicutes_bacterium,1.3325969573693602e-05
3826,LKT__s__Ruminococcaceae_bacterium,LKT__s__Firmicutes_bacterium,8.971194903281121e-05
3827,LKT__s__Bacteroides_dorei,LKT__s__Firmicutes_bacterium,4.288230116835689e-07
3828,LKT__s__Alistipes_putredinis,LKT__s__Firmicutes_bacterium,2.4907649899199978e-05
3829,LKT__s__Clostridium_Unclassified,LKT__s__Firmicutes_bacterium,0.0003083481630707254
3830,LKT__f__Lachnospiraceae,LKT__s__Firmicutes_bacterium,0.00015611167907260003
3831,LKT__s__Blautia_obeum,LKT__s__Firmicutes_bacterium,5.280383267889761e-06
3832,LKT__s__Bacteroides_fragilis,LKT__s__Firmicutes_bacterium,7.18414637063843e-05
3833,LKT__s__Parabacteroides_merdae,LKT__s__Firmicutes_bacterium,3.261378479169959e-06
3834,LKT__o__Bacteroidales,LKT__s__Firmicutes_bacterium,2.647397245649743e-05
3835,LKT__s__Cyclospora_cayetanensis,LKT__s__Firmicutes_bacterium,2.280126266192699e-06
3836,LKT__s__Ruminococcus_gnavus,LKT__s__Firmicutes_bacterium,4.985811898041683e-05
3837,LKT__s__Roseburia_faecis,LKT__s__Firmicutes_bacterium,0.00020880021268000886
3838,LKT__s__Dorea_longicatena,LKT__s__Firmicutes_bacterium,0.00037711811762883594
3839,LKT__s__Anaerobutyricum_hallii,LKT__s__Firmicutes_bacterium,3.735865039470457e-05
3840,LKT__p__Firmicutes,LKT__s__Firmicutes_bacterium,6.59461604585152e-05
3841,LKT__s__Roseburia_intestinalis,LKT__s__Firmicutes_bacterium,5.036848095822995e-05
3842,LKT__s__Ruminococcus_flavefaciens,LKT__s__Firmicutes_bacterium,1.3755037248998665e-05
3843,LKT__g__Ruminococcus,LKT__s__Firmicutes_bacterium,3.330732280476607e-05
3844,LKT__s__Eubacterium_siraeum,LKT__s__Firmicutes_bacterium,3.116804138068913e-05
3845,LKT__s__Bacteroides_faecis,LKT__s__Firmicutes_bacterium,5.089657836347159e-07
3846,LKT__s__Clostridiaceae_bacterium,LKT__s__Firmicutes_bacterium,1.992629533577478e-11
3847,LKT__s__Parabacteroides_Unclassified,LKT__s__Firmicutes_bacterium,1.4849865990539125e-05
3848,LKT__s__Roseburia_inulinivorans,LKT__s__Firmicutes_bacterium,2.6418174272350284e-06
3849,LKT__s__Flavonifractor_plautii,LKT__s__Firmicutes_bacterium,3.488662451846638e-07
3850,LKT__s__Odoribacter_splanchnicus,LKT__s__Firmicutes_bacterium,4.860673465039999e-05
3851,LKT__s__Oscillibacter_Unclassified,LKT__s__Firmicutes_bacterium,1.504233076650202e-07
3852,LKT__f__Ruminococcaceae,LKT__s__Firmicutes_bacterium,2.843141642895796e-05
3853,LKT__s__Coprococcus_comes,LKT__s__Firmicutes_bacterium,4.827202088771162e-05
3854,LKT__s__Lachnospira_eligens,LKT__s__Firmicutes_bacterium,4.8350461963940927e-05
3855,LKT__s__Blautia_massiliensis,LKT__s__Firmicutes_bacterium,0.000350968059609
3856,LKT__s__Bacteroides_plebeius,LKT__s__Firmicutes_bacterium,1.5721369034098546e-06
3857,LKT__s__Roseburia_hominis,LKT__s__Firmicutes_bacterium,6.136462364616949e-05
3858,LKT__s__Blautia_hansenii,LKT__s__Firmicutes_bacterium,3.525507071737605e-06
3859,LKT__s__Enterocloster_clostridioformis,LKT__s__Firmicutes_bacterium,1.2506725499885154e-06
3860,LKT__s__Butyricicoccus_Unclassified,LKT__s__Firmicutes_bacterium,6.625632688200686e-07
3861,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Firmicutes_bacterium,0.0002960622066701
3862,LKT__g__Parabacteroides,LKT__s__Firmicutes_bacterium,2.3516650216084794e-05
3863,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Firmicutes_bacterium,7.573073890535445e-06
3864,LKT__g__Blautia,LKT__s__Firmicutes_bacterium,2.1193805221860184e-06
3865,LKT__s__Roseburia_Unclassified,LKT__s__Firmicutes_bacterium,0.0002961301245747312
3866,LKT__s__Sellimonas_intestinalis,LKT__s__Firmicutes_bacterium,1.5883972524014252e-05
3867,LKT__s__Clostridium_symbiosum,LKT__s__Firmicutes_bacterium,1.0713921195031715e-05
3868,LKT__f__Clostridiaceae,LKT__s__Firmicutes_bacterium,3.9408655847088626e-05
3869,LKT__s__Ruminococcus_lactaris,LKT__s__Firmicutes_bacterium,2.891625289654578e-09
3870,LKT__g__Clostridium,LKT__s__Firmicutes_bacterium,3.1533364634061895e-05
3871,LKT__s__Blautia_producta,LKT__s__Firmicutes_bacterium,1.572484772689566e-05
3872,LKT__s__Eubacterium_ramulus,LKT__s__Firmicutes_bacterium,0.00010857927092124719
3873,LKT__f__Enterobacteriaceae,LKT__s__Firmicutes_bacterium,1.7400660893112876e-05
3874,LKT__s__Enterocloster_bolteae,LKT__s__Firmicutes_bacterium,6.105720550279102e-05
3875,LKT__s__Clostridioides_difficile,LKT__s__Firmicutes_bacterium,1.8456551519299696e-05
3876,LKT__s__Hungatella_hathewayi,LKT__s__Firmicutes_bacterium,1.7823504596658886e-06
3877,LKT__g__Streptococcus,LKT__s__Firmicutes_bacterium,2.6432955469523718e-05
3878,LKT__g__Faecalibacterium,LKT__s__Firmicutes_bacterium,5.053959343437217e-05
3879,LKT__s__Anaerotruncus_colihominis,LKT__s__Firmicutes_bacterium,1.0462965975549071e-05
3880,LKT__s__Clostridium_phoceensis,LKT__s__Firmicutes_bacterium,3.352367819016552e-05
3881,LKT__s__Coprococcus_Unclassified,LKT__s__Firmicutes_bacterium,4.18295657546021e-05
3882,LKT__s__Streptococcus_Unclassified,LKT__s__Firmicutes_bacterium,4.2055617008448e-05
3883,LKT__s__Clostridium_scindens,LKT__s__Firmicutes_bacterium,1.1919286039444558e-08
3884,LKT__f__Erysipelotrichaceae,LKT__s__Firmicutes_bacterium,1.7855910440698408e-06
3885,LKT__s__Tyzzerella_nexilis,LKT__s__Firmicutes_bacterium,4.024206230268772e-05
3886,LKT__s__Clostridium_innocuum,LKT__s__Firmicutes_bacterium,6.800634753458919e-07
3887,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Firmicutes_bacterium,1.0653140690960836e-05
3888,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Firmicutes_bacterium,9.11615225276992e-05
3889,LKT__s__Dorea_Unclassified,LKT__s__Firmicutes_bacterium,2.7725825136022324e-05
3890,LKT__s__Eubacterium_ventriosum,LKT__s__Firmicutes_bacterium,8.043097423941641e-05
3891,LKT__s__Anaerotruncus_massiliensis,LKT__s__Firmicutes_bacterium,7.538217430066988e-06
3892,LKT__s__Eubacterium_Unclassified,LKT__s__Firmicutes_bacterium,6.460708053203533e-08
3893,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Firmicutes_bacterium,0.00012435652455760002
3894,LKT__s__Coprococcus_eutactus,LKT__s__Firmicutes_bacterium,4.3650573541242986e-05
3895,LKT__g__Roseburia,LKT__s__Firmicutes_bacterium,9.791453800147306e-06
3896,LKT__s__Dysosmobacter_welbionis,LKT__s__Firmicutes_bacterium,6.272120545469172e-06
3897,LKT__s__Intestinimonas_timonensis,LKT__s__Firmicutes_bacterium,6.703726538247534e-05
3898,LKT__f__Eubacteriaceae,LKT__s__Firmicutes_bacterium,7.562813841030416e-07
3899,LKT__s__Frisingicoccus_caecimuris,LKT__s__Firmicutes_bacterium,4.319044883298125e-08
3900,LKT__s__Harryflintia_acetispora,LKT__s__Firmicutes_bacterium,5.954379925511012e-07
3901,LKT__s__Butyrivibrio_Unclassified,LKT__s__Firmicutes_bacterium,0.0002443032289374736
3902,LKT__g__Butyricicoccus,LKT__s__Firmicutes_bacterium,9.824420450222574e-05
3903,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Firmicutes_bacterium,8.48411724770883e-07
3904,LKT__s__Enterocloster_asparagiformis,LKT__s__Firmicutes_bacterium,4.156190352723792e-05
3905,LKT__g__Bacillus,LKT__s__Firmicutes_bacterium,5.032027653736108e-07
3906,LKT__s__Enterocloster_lavalensis,LKT__s__Firmicutes_bacterium,7.418912237960443e-05
3907,LKT__d__Eukaryota,LKT__s__Firmicutes_bacterium,0.00015504302759782965
3908,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Firmicutes_bacterium,2.8530438789278224e-05
3909,LKT__s__Bacillus_Unclassified,LKT__s__Firmicutes_bacterium,0.0001285204002523503
3910,LKT__s__Enterocloster_aldensis,LKT__s__Firmicutes_bacterium,0.00022301794518549999
3911,LKT__s__Anaerofustis_stercorihominis,LKT__s__Firmicutes_bacterium,4.5438812216556464e-05
3912,LKT__g__Coprococcus,LKT__s__Firmicutes_bacterium,5.459339449472467e-07
3913,LKT__s__Agathobaculum_desmolans,LKT__s__Firmicutes_bacterium,4.32208224935068e-05
3914,LKT__g__Veillonella,LKT__s__Firmicutes_bacterium,2.8030737655421132e-05
3915,LKT__s__Paenibacillus_Unclassified,LKT__s__Firmicutes_bacterium,5.9367817973303534e-06
3916,LKT__s__Cuneatibacter_caecimuris,LKT__s__Firmicutes_bacterium,3.226454361441948e-06
3917,LKT__s__Bacteroides_vulgatus,LKT__s__Eubacterium_siraeum,0.00025394860158620006
3918,LKT__s__Bacteroides_uniformis,LKT__s__Eubacterium_siraeum,5.596427288568869e-05
3919,LKT__g__Bacteroides,LKT__s__Eubacterium_siraeum,2.1289539090268525e-06
3920,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Eubacterium_siraeum,4.969578355079302e-06
3921,LKT__s__Bacteroides_Unclassified,LKT__s__Eubacterium_siraeum,6.1616413238955975e-09
3922,LKT__s__Bacteroides_ovatus,LKT__s__Eubacterium_siraeum,5.721044120968179e-07
3923,LKT__s__Eubacterium_rectale,LKT__s__Eubacterium_siraeum,5.228983117127716e-06
3924,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Eubacterium_siraeum,2.675818617831167e-06
3925,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Eubacterium_siraeum,2.387233560278241e-06
3926,LKT__s__Lachnospiraceae_bacterium,LKT__s__Eubacterium_siraeum,1.5411009501772042e-06
3927,LKT__s__Parabacteroides_distasonis,LKT__s__Eubacterium_siraeum,1.1447274546782217e-07
3928,LKT__s__Blautia_Unclassified,LKT__s__Eubacterium_siraeum,7.52584944451005e-07
3929,LKT__s__Escherichia_coli,LKT__s__Eubacterium_siraeum,3.568998003199996e-06
3930,LKT__s__Alistipes_putredinis,LKT__s__Eubacterium_siraeum,3.74243113460997e-05
3931,LKT__s__Clostridium_Unclassified,LKT__s__Eubacterium_siraeum,5.040671727069777e-06
3932,LKT__s__Bacteroides_caccae,LKT__s__Eubacterium_siraeum,7.897700212789757e-09
3933,LKT__s__Clostridiales_bacterium,LKT__s__Eubacterium_siraeum,1.0926989321800003e-05
3934,LKT__s__Bacteroides_xylanisolvens,LKT__s__Eubacterium_siraeum,1.036572129343961e-07
3935,LKT__s__Blautia_obeum,LKT__s__Eubacterium_siraeum,4.111136299124173e-08
3936,LKT__s__Bacteroides_intestinalis,LKT__s__Eubacterium_siraeum,3.3447254704261703e-05
3937,LKT__s__Alistipes_finegoldii,LKT__s__Eubacterium_siraeum,3.321966208667299e-05
3938,LKT__o__Bacteroidales,LKT__s__Eubacterium_siraeum,2.0131918078463986e-06
3939,LKT__s__Cyclospora_cayetanensis,LKT__s__Eubacterium_siraeum,1.6871605268084034e-05
3940,LKT__s__Ruminococcus_gnavus,LKT__s__Eubacterium_siraeum,1.4995367610999842e-06
3941,LKT__s__Dorea_longicatena,LKT__s__Eubacterium_siraeum,3.419501955220002e-05
3942,LKT__s__Ruminococcus_flavefaciens,LKT__s__Eubacterium_siraeum,8.837900357190735e-05
3943,LKT__s__Ruminococcus_torques,LKT__s__Eubacterium_siraeum,0.00019947060630200002
3944,LKT__s__Bacteroides_faecis,LKT__s__Eubacterium_siraeum,1.8932422535746376e-08
3945,LKT__s__Eubacteriaceae_bacterium,LKT__s__Eubacterium_siraeum,2.2228970625091214e-05
3946,LKT__s__Parabacteroides_Unclassified,LKT__s__Eubacterium_siraeum,1.1298470224402958e-05
3947,LKT__s__Flavonifractor_plautii,LKT__s__Eubacterium_siraeum,6.031853158273404e-06
3948,LKT__s__Odoribacter_splanchnicus,LKT__s__Eubacterium_siraeum,1.568859016932595e-05
3949,LKT__s__Oscillibacter_Unclassified,LKT__s__Eubacterium_siraeum,3.896260730861742e-06
3950,LKT__s__Coprococcus_comes,LKT__s__Eubacterium_siraeum,4.252734490051454e-06
3951,LKT__s__Blautia_massiliensis,LKT__s__Eubacterium_siraeum,9.986511108452188e-10
3952,LKT__s__Bacteroides_plebeius,LKT__s__Eubacterium_siraeum,2.920445597136066e-05
3953,LKT__s__Blautia_hansenii,LKT__s__Eubacterium_siraeum,9.959482730163034e-07
3954,LKT__s__Clostridium_leptum,LKT__s__Eubacterium_siraeum,4.909067199700004e-06
3955,LKT__s__Enterocloster_clostridioformis,LKT__s__Eubacterium_siraeum,4.585807337437084e-06
3956,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Eubacterium_siraeum,6.889201410808439e-05
3957,LKT__s__Bacteroides_finegoldii,LKT__s__Eubacterium_siraeum,7.78679736367714e-07
3958,LKT__g__Parabacteroides,LKT__s__Eubacterium_siraeum,4.219146401191971e-07
3959,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Eubacterium_siraeum,2.415987122388787e-05
3960,LKT__s__Subdoligranulum_Unclassified,LKT__s__Eubacterium_siraeum,3.905198290856705e-05
3961,LKT__g__Alistipes,LKT__s__Eubacterium_siraeum,7.096959111438394e-05
3962,LKT__s__Clostridium_symbiosum,LKT__s__Eubacterium_siraeum,9.541273065997129e-06
3963,LKT__s__Ruminococcus_lactaris,LKT__s__Eubacterium_siraeum,1.151019808569297e-05
3964,LKT__s__Eisenbergiella_massiliensis,LKT__s__Eubacterium_siraeum,3.0245503124059473e-07
3965,LKT__f__Rikenellaceae,LKT__s__Eubacterium_siraeum,5.456366736649257e-07
3966,LKT__s__Enterocloster_bolteae,LKT__s__Eubacterium_siraeum,9.745614758818198e-08
3967,LKT__s__Anaerotruncus_colihominis,LKT__s__Eubacterium_siraeum,9.45591764768e-05
3968,LKT__s__Clostridium_phoceensis,LKT__s__Eubacterium_siraeum,7.084129104632975e-06
3969,LKT__s__Clostridium_scindens,LKT__s__Eubacterium_siraeum,2.223713985215664e-06
3970,LKT__s__Tyzzerella_nexilis,LKT__s__Eubacterium_siraeum,1.8614835702640195e-06
3971,LKT__s__Clostridium_innocuum,LKT__s__Eubacterium_siraeum,2.1825137213679574e-06
3972,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Eubacterium_siraeum,3.255670964437565e-05
3973,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Eubacterium_siraeum,2.61372784025074e-07
3974,LKT__s__Eubacterium_ventriosum,LKT__s__Eubacterium_siraeum,1.984015698452095e-05
3975,LKT__s__Anaerotruncus_massiliensis,LKT__s__Eubacterium_siraeum,6.619995615291929e-05
3976,LKT__s__Eubacterium_Unclassified,LKT__s__Eubacterium_siraeum,1.8490523229504322e-07
3977,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Eubacterium_siraeum,5.6419159676684015e-06
3978,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Eubacterium_siraeum,7.836830192716534e-06
3979,LKT__g__Prevotella,LKT__s__Eubacterium_siraeum,5.9290725696377336e-05
3980,LKT__s__Intestinimonas_massiliensis,LKT__s__Eubacterium_siraeum,6.661385405518021e-05
3981,LKT__g__Roseburia,LKT__s__Eubacterium_siraeum,1.0911186272907266e-05
3982,LKT__f__Oscillospiraceae,LKT__s__Eubacterium_siraeum,4.53368641093e-05
3983,LKT__s__Dysosmobacter_welbionis,LKT__s__Eubacterium_siraeum,1.0186507399166818e-05
3984,LKT__s__Intestinimonas_timonensis,LKT__s__Eubacterium_siraeum,6.899525514201878e-06
3985,LKT__f__Eubacteriaceae,LKT__s__Eubacterium_siraeum,0.00018302089355343986
3986,LKT__s__Angelakisella_massiliensis,LKT__s__Eubacterium_siraeum,6.151723162629998e-05
3987,LKT__s__Enterococcus_faecium,LKT__s__Eubacterium_siraeum,9.321716519978313e-06
3988,LKT__s__Harryflintia_acetispora,LKT__s__Eubacterium_siraeum,0.0001690609034848
3989,LKT__s__Butyrivibrio_Unclassified,LKT__s__Eubacterium_siraeum,3.352414573961689e-08
3990,LKT__g__Butyricicoccus,LKT__s__Eubacterium_siraeum,1.2221405635058073e-05
3991,LKT__s__Enterocloster_asparagiformis,LKT__s__Eubacterium_siraeum,9.544743575240743e-06
3992,LKT__c__Actinobacteria,LKT__s__Eubacterium_siraeum,1.0365513881036966e-05
3993,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Eubacterium_siraeum,8.111920961156314e-05
3994,LKT__s__Bacillus_Unclassified,LKT__s__Eubacterium_siraeum,0.00011702761627260003
3995,LKT__s__Phocea_massiliensis,LKT__s__Eubacterium_siraeum,7.890381232585329e-08
3996,LKT__s__Enterocloster_aldensis,LKT__s__Eubacterium_siraeum,3.532553707447131e-05
3997,LKT__s__Anaerofustis_stercorihominis,LKT__s__Eubacterium_siraeum,1.983822911647278e-07
3998,LKT__s__Agathobaculum_desmolans,LKT__s__Eubacterium_siraeum,0.00016710132457680305
3999,LKT__s__Paenibacillus_Unclassified,LKT__s__Eubacterium_siraeum,7.721575835879999e-05
4000,LKT__s__Cuneatibacter_caecimuris,LKT__s__Eubacterium_siraeum,1.0280851586192646e-06
4001,LKT__s__Bacteroides_vulgatus,LKT__s__Bacteroides_faecis,0.00012056205076197073
4002,LKT__Unclassified,LKT__s__Bacteroides_faecis,8.558667237570725e-06
4003,LKT__g__Bacteroides,LKT__s__Bacteroides_faecis,5.705386834834398e-05
4004,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Bacteroides_faecis,1.7052357675194006e-06
4005,LKT__s__Ruminococcus_Unclassified,LKT__s__Bacteroides_faecis,4.68852217040642e-05
4006,LKT__s__Bacteroides_Unclassified,LKT__s__Bacteroides_faecis,4.349931745599111e-05
4007,LKT__s__Bacteroides_ovatus,LKT__s__Bacteroides_faecis,4.4134477605016025e-07
4008,LKT__s__Eubacterium_rectale,LKT__s__Bacteroides_faecis,7.818052733547535e-06
4009,LKT__o__Clostridiales,LKT__s__Bacteroides_faecis,0.0006447034061558027
4010,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Bacteroides_faecis,2.748906193323145e-05
4011,LKT__s__Lachnospiraceae_bacterium,LKT__s__Bacteroides_faecis,3.129006076912513e-05
4012,LKT__s__Blautia_Unclassified,LKT__s__Bacteroides_faecis,7.851147887925975e-06
4013,LKT__s__Ruminococcaceae_bacterium,LKT__s__Bacteroides_faecis,2.3864562910845758e-05
4014,LKT__s__Bacteroides_dorei,LKT__s__Bacteroides_faecis,3.2711096256209904e-05
4015,LKT__s__Alistipes_putredinis,LKT__s__Bacteroides_faecis,2.0500919915059492e-06
4016,LKT__s__Clostridium_Unclassified,LKT__s__Bacteroides_faecis,3.179022197568533e-05
4017,LKT__f__Lachnospiraceae,LKT__s__Bacteroides_faecis,6.730517384389863e-07
4018,LKT__s__Bacteroides_caccae,LKT__s__Bacteroides_faecis,0.00046227748708750003
4019,LKT__s__Clostridiales_bacterium,LKT__s__Bacteroides_faecis,1.0024653139619111e-06
4020,LKT__s__Bacteroides_xylanisolvens,LKT__s__Bacteroides_faecis,8.386738076412959e-08
4021,LKT__s__Blautia_obeum,LKT__s__Bacteroides_faecis,4.979915003532046e-05
4022,LKT__s__Bacteroides_intestinalis,LKT__s__Bacteroides_faecis,0.0002140312896212928
4023,LKT__s__Blautia_wexlerae,LKT__s__Bacteroides_faecis,9.559994624710128e-05
4024,LKT__s__Bacteroides_fragilis,LKT__s__Bacteroides_faecis,7.797469159181e-06
4025,LKT__s__Parabacteroides_merdae,LKT__s__Bacteroides_faecis,3.43003713556237e-05
4026,LKT__s__Alistipes_finegoldii,LKT__s__Bacteroides_faecis,5.88338847909e-06
4027,LKT__o__Bacteroidales,LKT__s__Bacteroides_faecis,0.00011666651312309998
4028,LKT__s__Cyclospora_cayetanensis,LKT__s__Bacteroides_faecis,2.523999445643671e-08
4029,LKT__s__Ruminococcus_gnavus,LKT__s__Bacteroides_faecis,9.722855312493657e-05
4030,LKT__k__Bacteria,LKT__s__Bacteroides_faecis,6.569808417820341e-05
4031,LKT__s__Gemmiger_formicilis,LKT__s__Bacteroides_faecis,8.399556463341831e-07
4032,LKT__s__Roseburia_faecis,LKT__s__Bacteroides_faecis,9.28652268979232e-06
4033,LKT__s__Dorea_longicatena,LKT__s__Bacteroides_faecis,5.265683839966218e-05
4034,LKT__p__Firmicutes,LKT__s__Bacteroides_faecis,1.2968996108045364e-05
4035,LKT__s__Roseburia_intestinalis,LKT__s__Bacteroides_faecis,4.14437541584282e-07
4036,LKT__s__Ruminococcus_flavefaciens,LKT__s__Bacteroides_faecis,5.267958098662934e-06
4037,LKT__s__Ruminococcus_torques,LKT__s__Bacteroides_faecis,7.653836672042191e-06
4038,LKT__g__Ruminococcus,LKT__s__Bacteroides_faecis,4.588136754962245e-05
4039,LKT__s__Firmicutes_bacterium,LKT__s__Bacteroides_faecis,7.779189583052722e-05
4040,LKT__s__Clostridiaceae_bacterium,LKT__s__Bacteroides_faecis,5.007072003603832e-05
4041,LKT__s__Parabacteroides_Unclassified,LKT__s__Bacteroides_faecis,2.611195031158252e-05
4042,LKT__s__Flavonifractor_plautii,LKT__s__Bacteroides_faecis,8.736131767612357e-06
4043,LKT__s__Oscillibacter_Unclassified,LKT__s__Bacteroides_faecis,6.62443907555989e-08
4044,LKT__f__Ruminococcaceae,LKT__s__Bacteroides_faecis,1.109398907621885e-06
4045,LKT__s__Coprococcus_comes,LKT__s__Bacteroides_faecis,3.8845575735456275e-06
4046,LKT__s__Lachnospira_eligens,LKT__s__Bacteroides_faecis,3.1517416983e-05
4047,LKT__s__Blautia_massiliensis,LKT__s__Bacteroides_faecis,9.013721957397122e-07
4048,LKT__s__Bacteroides_plebeius,LKT__s__Bacteroides_faecis,4.2398454787415684e-08
4049,LKT__s__Blautia_hansenii,LKT__s__Bacteroides_faecis,0.0005090513077134919
4050,LKT__s__Dorea_formicigenerans,LKT__s__Bacteroides_faecis,8.324573960931923e-05
4051,LKT__s__Clostridium_leptum,LKT__s__Bacteroides_faecis,3.9819875774538426e-05
4052,LKT__s__Enterocloster_clostridioformis,LKT__s__Bacteroides_faecis,0.00011254446071515717
4053,LKT__s__Bacteroides_finegoldii,LKT__s__Bacteroides_faecis,6.78174382868456e-05
