,Feature1,Feature2,W
304,LKT__s__Bacteroides_thetaiotaomicron,LKT__g__Bacteroides,5.480447964869999e-05
305,LKT__s__Bacteroides_cellulosilyticus,LKT__g__Bacteroides,3.9899540806238e-05
306,LKT__s__Parabacteroides_distasonis,LKT__g__Bacteroides,5.413318934100001e-05
307,LKT__s__Blautia_Unclassified,LKT__g__Bacteroides,1.8974439542211108e-05
308,LKT__s__Escherichia_coli,LKT__g__Bacteroides,1.2204829400097234e-05
309,LKT__s__Ruminococcaceae_bacterium,LKT__g__Bacteroides,3.668085795004063e-05
310,LKT__s__Bacteroides_dorei,LKT__g__Bacteroides,0.0001557178520343
311,LKT__s__Alistipes_putredinis,LKT__g__Bacteroides,6.03201476008939e-05
312,LKT__f__Lachnospiraceae,LKT__g__Bacteroides,6.282187272141838e-08
313,LKT__s__Bacteroides_caccae,LKT__g__Bacteroides,0.00016516833984313783
314,LKT__s__Bacteroides_xylanisolvens,LKT__g__Bacteroides,1.192592756381278e-05
315,LKT__s__Blautia_obeum,LKT__g__Bacteroides,9.686664247512858e-06
316,LKT__s__Blautia_wexlerae,LKT__g__Bacteroides,1.5360329607483392e-05
317,LKT__s__Bacteroides_fragilis,LKT__g__Bacteroides,0.00010937154924952331
318,LKT__s__Parabacteroides_merdae,LKT__g__Bacteroides,4.1914218449653785e-05
319,LKT__s__Alistipes_finegoldii,LKT__g__Bacteroides,0.00015027519166679396
320,LKT__o__Bacteroidales,LKT__g__Bacteroides,4.693318291594429e-05
321,LKT__s__Ruminococcus_gnavus,LKT__g__Bacteroides,1.0179329891348307e-05
322,LKT__k__Bacteria,LKT__g__Bacteroides,3.324886670209718e-06
323,LKT__s__Gemmiger_formicilis,LKT__g__Bacteroides,4.709940540935307e-05
324,LKT__s__Roseburia_faecis,LKT__g__Bacteroides,3.401836764309031e-05
325,LKT__s__Dorea_longicatena,LKT__g__Bacteroides,3.46636023958991e-05
326,LKT__s__Anaerobutyricum_hallii,LKT__g__Bacteroides,9.524371103930004e-05
327,LKT__p__Firmicutes,LKT__g__Bacteroides,2.054746916584309e-05
328,LKT__s__Roseburia_intestinalis,LKT__g__Bacteroides,0.00019382737356980003
329,LKT__s__Ruminococcus_flavefaciens,LKT__g__Bacteroides,9.123280750892485e-07
330,LKT__s__Ruminococcus_torques,LKT__g__Bacteroides,3.4846856667590515e-05
331,LKT__s__Firmicutes_bacterium,LKT__g__Bacteroides,2.927091218640032e-06
332,LKT__s__Eubacterium_siraeum,LKT__g__Bacteroides,7.097568744367919e-06
333,LKT__s__Bacteroides_faecis,LKT__g__Bacteroides,8.87442447709392e-05
334,LKT__s__Eubacteriaceae_bacterium,LKT__g__Bacteroides,0.0003266312078264
335,LKT__s__Parabacteroides_Unclassified,LKT__g__Bacteroides,1.9590131938644167e-06
336,LKT__s__Roseburia_inulinivorans,LKT__g__Bacteroides,1.3086852309667968e-05
337,LKT__s__Flavonifractor_plautii,LKT__g__Bacteroides,4.921383462879754e-07
338,LKT__s__Odoribacter_splanchnicus,LKT__g__Bacteroides,4.482098371814944e-05
339,LKT__s__Oscillibacter_Unclassified,LKT__g__Bacteroides,0.000522447803971
340,LKT__f__Ruminococcaceae,LKT__g__Bacteroides,0.0001025949284927
341,LKT__s__Coprococcus_comes,LKT__g__Bacteroides,0.0003726803287851
342,LKT__s__Lachnospira_eligens,LKT__g__Bacteroides,0.00027299988877715355
343,LKT__s__Bacteroides_plebeius,LKT__g__Bacteroides,3.9690356523689635e-07
344,LKT__s__Blautia_hansenii,LKT__g__Bacteroides,6.80967025459e-05
345,LKT__s__Enterocloster_clostridioformis,LKT__g__Bacteroides,3.470333096240338e-05
346,LKT__s__Butyricicoccus_Unclassified,LKT__g__Bacteroides,0.00027777573142950005
347,LKT__s__Bacteroides_finegoldii,LKT__g__Bacteroides,1.2240867763615216e-05
348,LKT__g__Parabacteroides,LKT__g__Bacteroides,0.000263230571135
349,LKT__g__Blautia,LKT__g__Bacteroides,4.0580782226221724e-05
350,LKT__s__Subdoligranulum_Unclassified,LKT__g__Bacteroides,8.132784517129999e-05
351,LKT__s__Roseburia_Unclassified,LKT__g__Bacteroides,9.313660873802953e-06
352,LKT__s__Sellimonas_intestinalis,LKT__g__Bacteroides,8.271381359736764e-05
353,LKT__g__Alistipes,LKT__g__Bacteroides,8.40831036894746e-05
354,LKT__s__Clostridium_symbiosum,LKT__g__Bacteroides,1.685067091250001e-05
355,LKT__f__Clostridiaceae,LKT__g__Bacteroides,7.591311584978087e-06
356,LKT__s__Ruminococcus_lactaris,LKT__g__Bacteroides,2.338949188298631e-05
357,LKT__s__Eisenbergiella_massiliensis,LKT__g__Bacteroides,3.549418216947416e-05
358,LKT__g__Clostridium,LKT__g__Bacteroides,0.00016221817172150003
359,LKT__s__Eubacterium_ramulus,LKT__g__Bacteroides,1.4631931837118504e-05
360,LKT__f__Enterobacteriaceae,LKT__g__Bacteroides,3.565163450649653e-05
361,LKT__f__Rikenellaceae,LKT__g__Bacteroides,0.00034066275234491677
362,LKT__s__Enterocloster_bolteae,LKT__g__Bacteroides,3.455493000775431e-05
363,LKT__s__Clostridioides_difficile,LKT__g__Bacteroides,3.2491789429295105e-05
364,LKT__s__Hungatella_hathewayi,LKT__g__Bacteroides,0.0001570169144184
365,LKT__g__Streptococcus,LKT__g__Bacteroides,4.8093241982999965e-05
366,LKT__g__Faecalibacterium,LKT__g__Bacteroides,2.066787459152359e-05
367,LKT__s__Anaerotruncus_colihominis,LKT__g__Bacteroides,2.417798465664129e-11
368,LKT__s__Clostridium_phoceensis,LKT__g__Bacteroides,3.835105936569877e-05
369,LKT__s__Coprococcus_catus,LKT__g__Bacteroides,3.890162973521353e-06
370,LKT__s__Coprococcus_Unclassified,LKT__g__Bacteroides,1.5859487543165208e-05
371,LKT__s__Streptococcus_Unclassified,LKT__g__Bacteroides,5.86985987707e-05
372,LKT__f__Erysipelotrichaceae,LKT__g__Bacteroides,3.3461876082696226e-06
373,LKT__s__Clostridium_innocuum,LKT__g__Bacteroides,2.7595502061499338e-05
374,LKT__s__Erysipelotrichaceae_bacterium,LKT__g__Bacteroides,3.5346281612280624e-05
375,LKT__s__Dorea_Unclassified,LKT__g__Bacteroides,0.00034218055109050004
376,LKT__s__Eubacterium_ventriosum,LKT__g__Bacteroides,5.2990349007463025e-05
377,LKT__s__Eubacterium_Unclassified,LKT__g__Bacteroides,0.00024348535984669998
378,LKT__s__Anaerotignum_lactatifermentans,LKT__g__Bacteroides,6.218659200660001e-05
379,LKT__s__Pseudoflavonifractor_Unclassified,LKT__g__Bacteroides,3.682386735250881e-05
380,LKT__g__Prevotella,LKT__g__Bacteroides,1.7716227799085467e-05
381,LKT__s__Intestinimonas_massiliensis,LKT__g__Bacteroides,5.9509616510900005e-05
382,LKT__g__Roseburia,LKT__g__Bacteroides,2.0082151299819406e-06
383,LKT__f__Oscillospiraceae,LKT__g__Bacteroides,5.2775489619091976e-05
384,LKT__s__Dysosmobacter_welbionis,LKT__g__Bacteroides,0.00042035367835363216
385,LKT__s__Intestinimonas_timonensis,LKT__g__Bacteroides,9.535262782900884e-06
386,LKT__f__Eubacteriaceae,LKT__g__Bacteroides,7.16982302978217e-05
387,LKT__s__Angelakisella_massiliensis,LKT__g__Bacteroides,2.8685085013325095e-07
388,LKT__s__Butyrivibrio_Unclassified,LKT__g__Bacteroides,5.1518411049136466e-06
389,LKT__g__Butyricicoccus,LKT__g__Bacteroides,1.5038990281566385e-07
390,LKT__s__Butyricicoccus_pullicaecorum,LKT__g__Bacteroides,6.86099640974e-05
391,LKT__s__Enterocloster_asparagiformis,LKT__g__Bacteroides,0.00016101291861539998
392,LKT__g__Bacillus,LKT__g__Bacteroides,2.4013147545026525e-05
393,LKT__c__Actinobacteria,LKT__g__Bacteroides,6.0963908180501145e-05
394,LKT__s__Lachnoclostridium_phocaeense,LKT__g__Bacteroides,8.023435538431238e-05
395,LKT__s__Bacillus_Unclassified,LKT__g__Bacteroides,9.960055966257581e-07
396,LKT__s__Phocea_massiliensis,LKT__g__Bacteroides,4.896303495607997e-06
397,LKT__s__Enterocloster_aldensis,LKT__g__Bacteroides,0.00010520094743546997
398,LKT__s__Anaerofustis_stercorihominis,LKT__g__Bacteroides,1.8633758103992762e-05
399,LKT__g__Coprococcus,LKT__g__Bacteroides,3.23477654718694e-05
400,LKT__g__Veillonella,LKT__g__Bacteroides,9.196936794666597e-06
401,LKT__s__Paenibacillus_Unclassified,LKT__g__Bacteroides,0.0001421000012435
402,LKT__s__Cuneatibacter_caecimuris,LKT__g__Bacteroides,0.00015408388284483072
403,LKT__s__Bacteroides_vulgatus,LKT__s__Faecalibacterium_prausnitzii,8.936736266170001e-05
404,LKT__Unclassified,LKT__s__Faecalibacterium_prausnitzii,0.00040758275246599997
405,LKT__g__Bacteroides,LKT__s__Faecalibacterium_prausnitzii,0.0001449964341907
406,LKT__s__Ruminococcus_Unclassified,LKT__s__Faecalibacterium_prausnitzii,9.684873119990002e-05
407,LKT__s__Bacteroides_Unclassified,LKT__s__Faecalibacterium_prausnitzii,2.5073132414232596e-05
408,LKT__s__Bacteroides_ovatus,LKT__s__Faecalibacterium_prausnitzii,3.039531608718876e-06
409,LKT__s__Bacteroides_stercoris,LKT__s__Faecalibacterium_prausnitzii,2.0475424873030444e-05
410,LKT__o__Clostridiales,LKT__s__Faecalibacterium_prausnitzii,8.823412049103886e-06
411,LKT__s__Lachnospiraceae_bacterium,LKT__s__Faecalibacterium_prausnitzii,2.082194896484793e-06
412,LKT__s__Blautia_Unclassified,LKT__s__Faecalibacterium_prausnitzii,2.1981745320829134e-06
413,LKT__s__Escherichia_coli,LKT__s__Faecalibacterium_prausnitzii,2.8180919479725673e-07
414,LKT__s__Ruminococcaceae_bacterium,LKT__s__Faecalibacterium_prausnitzii,0.0003198410888350557
415,LKT__s__Clostridium_Unclassified,LKT__s__Faecalibacterium_prausnitzii,9.873440115972754e-05
416,LKT__f__Lachnospiraceae,LKT__s__Faecalibacterium_prausnitzii,7.698016190887521e-06
417,LKT__s__Clostridiales_bacterium,LKT__s__Faecalibacterium_prausnitzii,6.260922104065038e-07
418,LKT__s__Bacteroides_xylanisolvens,LKT__s__Faecalibacterium_prausnitzii,1.9841406880475908e-05
419,LKT__s__Blautia_obeum,LKT__s__Faecalibacterium_prausnitzii,3.82046959354165e-06
420,LKT__s__Bacteroides_intestinalis,LKT__s__Faecalibacterium_prausnitzii,3.262111940550001e-05
421,LKT__s__Parabacteroides_merdae,LKT__s__Faecalibacterium_prausnitzii,3.198249950746317e-05
422,LKT__s__Alistipes_finegoldii,LKT__s__Faecalibacterium_prausnitzii,8.619882153037101e-07
423,LKT__o__Bacteroidales,LKT__s__Faecalibacterium_prausnitzii,2.0523243610639172e-05
424,LKT__s__Cyclospora_cayetanensis,LKT__s__Faecalibacterium_prausnitzii,0.00017296727680867358
425,LKT__s__Ruminococcus_gnavus,LKT__s__Faecalibacterium_prausnitzii,3.336724656670311e-05
426,LKT__s__Gemmiger_formicilis,LKT__s__Faecalibacterium_prausnitzii,0.00035589634522130003
427,LKT__s__Dorea_longicatena,LKT__s__Faecalibacterium_prausnitzii,5.2301717316000014e-05
428,LKT__s__Anaerobutyricum_hallii,LKT__s__Faecalibacterium_prausnitzii,2.5478639731962868e-05
429,LKT__p__Firmicutes,LKT__s__Faecalibacterium_prausnitzii,0.00010117370113455043
430,LKT__s__Roseburia_intestinalis,LKT__s__Faecalibacterium_prausnitzii,5.667719286867192e-05
431,LKT__s__Ruminococcus_flavefaciens,LKT__s__Faecalibacterium_prausnitzii,1.1351143726416467e-05
432,LKT__g__Ruminococcus,LKT__s__Faecalibacterium_prausnitzii,7.455782629144023e-05
433,LKT__s__Firmicutes_bacterium,LKT__s__Faecalibacterium_prausnitzii,1.0491442547560636e-06
434,LKT__s__Eubacterium_siraeum,LKT__s__Faecalibacterium_prausnitzii,0.0008642477488065999
435,LKT__s__Bacteroides_faecis,LKT__s__Faecalibacterium_prausnitzii,2.1394012946281754e-05
436,LKT__s__Clostridiaceae_bacterium,LKT__s__Faecalibacterium_prausnitzii,5.690418265888508e-08
437,LKT__s__Eubacteriaceae_bacterium,LKT__s__Faecalibacterium_prausnitzii,7.156918067452427e-06
438,LKT__s__Roseburia_inulinivorans,LKT__s__Faecalibacterium_prausnitzii,1.4567122658252158e-05
439,LKT__s__Flavonifractor_plautii,LKT__s__Faecalibacterium_prausnitzii,4.597611342621106e-05
440,LKT__s__Odoribacter_splanchnicus,LKT__s__Faecalibacterium_prausnitzii,3.347965975899998e-05
441,LKT__f__Ruminococcaceae,LKT__s__Faecalibacterium_prausnitzii,3.714980591770003e-05
442,LKT__s__Coprococcus_comes,LKT__s__Faecalibacterium_prausnitzii,6.292086113270003e-05
443,LKT__s__Lachnospira_eligens,LKT__s__Faecalibacterium_prausnitzii,5.85199551707065e-05
444,LKT__s__Bacteroides_plebeius,LKT__s__Faecalibacterium_prausnitzii,0.00021482268007365113
445,LKT__s__Roseburia_hominis,LKT__s__Faecalibacterium_prausnitzii,6.846985843559999e-05
446,LKT__s__Blautia_hansenii,LKT__s__Faecalibacterium_prausnitzii,2.6337409627571933e-08
447,LKT__s__Clostridium_leptum,LKT__s__Faecalibacterium_prausnitzii,7.197441891599999e-05
448,LKT__s__Enterocloster_clostridioformis,LKT__s__Faecalibacterium_prausnitzii,9.372961349679999e-05
449,LKT__s__Butyricicoccus_Unclassified,LKT__s__Faecalibacterium_prausnitzii,3.5687208238805145e-05
450,LKT__s__Bacteroides_finegoldii,LKT__s__Faecalibacterium_prausnitzii,7.499906077933611e-07
451,LKT__g__Parabacteroides,LKT__s__Faecalibacterium_prausnitzii,2.4079162439495595e-06
452,LKT__g__Blautia,LKT__s__Faecalibacterium_prausnitzii,0.00010485346758470004
453,LKT__s__Subdoligranulum_Unclassified,LKT__s__Faecalibacterium_prausnitzii,0.00016616766847939998
454,LKT__s__Sellimonas_intestinalis,LKT__s__Faecalibacterium_prausnitzii,7.795714565322338e-06
455,LKT__g__Alistipes,LKT__s__Faecalibacterium_prausnitzii,1.0549298306411237e-06
456,LKT__s__Clostridium_symbiosum,LKT__s__Faecalibacterium_prausnitzii,2.375937728561705e-06
457,LKT__f__Clostridiaceae,LKT__s__Faecalibacterium_prausnitzii,8.227180749342052e-06
458,LKT__s__Ruminococcus_lactaris,LKT__s__Faecalibacterium_prausnitzii,3.612284057545512e-05
459,LKT__s__Eisenbergiella_massiliensis,LKT__s__Faecalibacterium_prausnitzii,0.00017860281819899996
460,LKT__g__Clostridium,LKT__s__Faecalibacterium_prausnitzii,9.185079815272505e-05
461,LKT__s__Blautia_producta,LKT__s__Faecalibacterium_prausnitzii,3.879158541364578e-06
462,LKT__f__Rikenellaceae,LKT__s__Faecalibacterium_prausnitzii,1.799336890401112e-06
463,LKT__s__Enterocloster_bolteae,LKT__s__Faecalibacterium_prausnitzii,6.394563904553433e-05
464,LKT__s__Hungatella_hathewayi,LKT__s__Faecalibacterium_prausnitzii,5.7343692055186405e-06
465,LKT__g__Streptococcus,LKT__s__Faecalibacterium_prausnitzii,4.276009408551109e-05
466,LKT__g__Faecalibacterium,LKT__s__Faecalibacterium_prausnitzii,0.00012275712270719237
467,LKT__s__Anaerotruncus_colihominis,LKT__s__Faecalibacterium_prausnitzii,7.554668221013893e-06
468,LKT__s__Coprococcus_catus,LKT__s__Faecalibacterium_prausnitzii,5.056719822024161e-06
469,LKT__s__Coprococcus_Unclassified,LKT__s__Faecalibacterium_prausnitzii,4.968673765321128e-05
470,LKT__s__Streptococcus_Unclassified,LKT__s__Faecalibacterium_prausnitzii,3.0255389761449604e-05
471,LKT__s__Clostridium_scindens,LKT__s__Faecalibacterium_prausnitzii,0.00019951915891127606
472,LKT__f__Erysipelotrichaceae,LKT__s__Faecalibacterium_prausnitzii,6.0348748336201104e-05
473,LKT__s__Tyzzerella_nexilis,LKT__s__Faecalibacterium_prausnitzii,0.00014296729885139998
474,LKT__s__Clostridium_innocuum,LKT__s__Faecalibacterium_prausnitzii,5.653370869557611e-05
475,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Faecalibacterium_prausnitzii,1.95303422453253e-06
476,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Faecalibacterium_prausnitzii,3.982877360651024e-05
477,LKT__s__Eubacterium_ventriosum,LKT__s__Faecalibacterium_prausnitzii,5.541744311629999e-05
478,LKT__s__Anaerotruncus_massiliensis,LKT__s__Faecalibacterium_prausnitzii,5.95596697000438e-06
479,LKT__s__Eubacterium_Unclassified,LKT__s__Faecalibacterium_prausnitzii,4.91381729745376e-06
480,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Faecalibacterium_prausnitzii,0.00011304008554576532
481,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Faecalibacterium_prausnitzii,6.901757905389998e-05
482,LKT__g__Prevotella,LKT__s__Faecalibacterium_prausnitzii,5.158525152119703e-09
483,LKT__s__Coprococcus_eutactus,LKT__s__Faecalibacterium_prausnitzii,0.00018876619188899996
484,LKT__p__Proteobacteria,LKT__s__Faecalibacterium_prausnitzii,5.439088503271004e-05
485,LKT__s__Intestinimonas_massiliensis,LKT__s__Faecalibacterium_prausnitzii,3.411400270596658e-05
486,LKT__s__Dysosmobacter_welbionis,LKT__s__Faecalibacterium_prausnitzii,1.628607963779259e-05
487,LKT__s__Intestinimonas_timonensis,LKT__s__Faecalibacterium_prausnitzii,3.6465553978562523e-10
488,LKT__f__Eubacteriaceae,LKT__s__Faecalibacterium_prausnitzii,0.0005007153030184
489,LKT__s__Frisingicoccus_caecimuris,LKT__s__Faecalibacterium_prausnitzii,6.242245916449998e-05
490,LKT__s__Angelakisella_massiliensis,LKT__s__Faecalibacterium_prausnitzii,8.355704121010003e-05
491,LKT__s__Enterococcus_faecium,LKT__s__Faecalibacterium_prausnitzii,1.324710359414762e-05
492,LKT__s__Harryflintia_acetispora,LKT__s__Faecalibacterium_prausnitzii,5.835401309684589e-05
493,LKT__s__Butyrivibrio_Unclassified,LKT__s__Faecalibacterium_prausnitzii,4.5168759532693884e-08
494,LKT__g__Butyricicoccus,LKT__s__Faecalibacterium_prausnitzii,0.0002658111721153142
495,LKT__g__Bacillus,LKT__s__Faecalibacterium_prausnitzii,0.0001475318449060226
496,LKT__s__Enterocloster_lavalensis,LKT__s__Faecalibacterium_prausnitzii,6.58919921489192e-06
497,LKT__c__Actinobacteria,LKT__s__Faecalibacterium_prausnitzii,9.299247820066316e-06
498,LKT__d__Eukaryota,LKT__s__Faecalibacterium_prausnitzii,5.8174265816243734e-05
499,LKT__s__Bacillus_Unclassified,LKT__s__Faecalibacterium_prausnitzii,6.288601910749999e-05
500,LKT__s__Phocea_massiliensis,LKT__s__Faecalibacterium_prausnitzii,3.235974959825777e-05
501,LKT__s__Anaerofustis_stercorihominis,LKT__s__Faecalibacterium_prausnitzii,0.00021778970279269998
502,LKT__s__Agathobaculum_desmolans,LKT__s__Faecalibacterium_prausnitzii,9.77398873244263e-07
503,LKT__o__Bacillales,LKT__s__Faecalibacterium_prausnitzii,5.0041604934444054e-05
504,LKT__s__Paenibacillus_Unclassified,LKT__s__Faecalibacterium_prausnitzii,3.986367322394587e-07
505,LKT__Unclassified,LKT__s__Ruminococcus_Unclassified,0.00028067708743300003
506,LKT__s__Bacteroides_uniformis,LKT__s__Ruminococcus_Unclassified,3.813004847269999e-05
507,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Ruminococcus_Unclassified,0.0007090676282671001
508,LKT__s__Eubacterium_rectale,LKT__s__Ruminococcus_Unclassified,0.0001285613354392
509,LKT__s__Bacteroides_stercoris,LKT__s__Ruminococcus_Unclassified,0.000314294165634
510,LKT__o__Clostridiales,LKT__s__Ruminococcus_Unclassified,6.103181089535692e-05
511,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Ruminococcus_Unclassified,2.987731074596545e-06
512,LKT__s__Lachnospiraceae_bacterium,LKT__s__Ruminococcus_Unclassified,6.814412028623012e-05
513,LKT__s__Parabacteroides_distasonis,LKT__s__Ruminococcus_Unclassified,1.079011052988884e-05
514,LKT__s__Blautia_Unclassified,LKT__s__Ruminococcus_Unclassified,7.176643235717603e-08
515,LKT__s__Escherichia_coli,LKT__s__Ruminococcus_Unclassified,1.4003066083961607e-05
516,LKT__s__Ruminococcaceae_bacterium,LKT__s__Ruminococcus_Unclassified,1.6306748775014102e-05
517,LKT__s__Bacteroides_dorei,LKT__s__Ruminococcus_Unclassified,1.0622131326868713e-06
518,LKT__s__Alistipes_putredinis,LKT__s__Ruminococcus_Unclassified,4.917962118729908e-06
519,LKT__s__Clostridium_Unclassified,LKT__s__Ruminococcus_Unclassified,1.0092447947647956e-05
520,LKT__f__Lachnospiraceae,LKT__s__Ruminococcus_Unclassified,2.1303310136680093e-05
521,LKT__s__Clostridiales_bacterium,LKT__s__Ruminococcus_Unclassified,4.237086872958814e-05
522,LKT__s__Blautia_obeum,LKT__s__Ruminococcus_Unclassified,0.00025738146376880005
523,LKT__s__Bacteroides_intestinalis,LKT__s__Ruminococcus_Unclassified,7.081543111247495e-07
524,LKT__s__Blautia_wexlerae,LKT__s__Ruminococcus_Unclassified,0.00019888318762880004
525,LKT__s__Bacteroides_fragilis,LKT__s__Ruminococcus_Unclassified,2.8777032689886943e-05
526,LKT__s__Cyclospora_cayetanensis,LKT__s__Ruminococcus_Unclassified,0.0002279463179789
527,LKT__s__Ruminococcus_gnavus,LKT__s__Ruminococcus_Unclassified,3.3999578548032403e-06
528,LKT__s__Gemmiger_formicilis,LKT__s__Ruminococcus_Unclassified,0.0005465820331126
529,LKT__s__Dorea_longicatena,LKT__s__Ruminococcus_Unclassified,0.0003414571656446
530,LKT__s__Anaerobutyricum_hallii,LKT__s__Ruminococcus_Unclassified,1.7865241644493397e-07
531,LKT__p__Firmicutes,LKT__s__Ruminococcus_Unclassified,1.78872127051462e-05
532,LKT__s__Roseburia_intestinalis,LKT__s__Ruminococcus_Unclassified,4.5296700104343085e-05
533,LKT__s__Ruminococcus_torques,LKT__s__Ruminococcus_Unclassified,3.808869201165045e-07
534,LKT__g__Ruminococcus,LKT__s__Ruminococcus_Unclassified,6.755933619277189e-05
535,LKT__s__Firmicutes_bacterium,LKT__s__Ruminococcus_Unclassified,6.958393037924541e-05
536,LKT__s__Bacteroides_faecis,LKT__s__Ruminococcus_Unclassified,0.0001089255196045
537,LKT__s__Clostridiaceae_bacterium,LKT__s__Ruminococcus_Unclassified,2.1201552217830004e-06
538,LKT__s__Eubacteriaceae_bacterium,LKT__s__Ruminococcus_Unclassified,1.2495775157861839e-05
539,LKT__s__Roseburia_inulinivorans,LKT__s__Ruminococcus_Unclassified,1.3839498579924848e-05
540,LKT__s__Flavonifractor_plautii,LKT__s__Ruminococcus_Unclassified,0.0001235748766178
541,LKT__s__Odoribacter_splanchnicus,LKT__s__Ruminococcus_Unclassified,2.666051919351676e-07
542,LKT__f__Ruminococcaceae,LKT__s__Ruminococcus_Unclassified,8.112332241628533e-07
543,LKT__s__Lachnospira_eligens,LKT__s__Ruminococcus_Unclassified,0.00017097583342178555
544,LKT__s__Blautia_massiliensis,LKT__s__Ruminococcus_Unclassified,1.305873442765874e-05
545,LKT__s__Roseburia_hominis,LKT__s__Ruminococcus_Unclassified,0.00021587698155050005
546,LKT__s__Blautia_hansenii,LKT__s__Ruminococcus_Unclassified,4.4827426567216755e-06
547,LKT__s__Dorea_formicigenerans,LKT__s__Ruminococcus_Unclassified,0.0002308758001659
